id,transaction_id,name,item_type_category_id,amount,quantity,confidence
2553611c-609b-5ec6-b75e-9e5ecea2feb3,8f0871eb-76f1-5602-a3f0-ac80c64d13fa,"Kroger gala apples, 3 lb bag",968cb096-c18d-575b-81f5-6d06a9ee3a17,2.63,1,0.79
770f205f-52ca-5baa-89e2-42b5df7a58c5,8f0871eb-76f1-5602-a3f0-ac80c64d13fa,"Kroger purified water, 24 pack",1f008adf-0619-503a-a18b-d7efc791afea,3.04,2,0.78
335e1dae-e10e-5baf-ad02-9e129da26c32,8f0871eb-76f1-5602-a3f0-ac80c64d13fa,"Kroger purified water, 24 pack",1f008adf-0619-503a-a18b-d7efc791afea,3.92,1,0.71
77527198-8906-50f1-9f6e-79ee6c1da43f,8f0871eb-76f1-5602-a3f0-ac80c64d13fa,"Kroger purified water, 24 pack",1f008adf-0619-503a-a18b-d7efc791afea,2.49,2,0.89
f8fc0779-3138-5374-b7c7-afdb5ee083b8,8f0871eb-76f1-5602-a3f0-ac80c64d13fa,"Simple Truth organic Greek yogurt, 32 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,6.54,2,0.86
adbb9140-d0dd-52fb-b79c-8a96f1d01690,d6806f79-97c2-515e-9408-a91cc6798d78,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,14.31,1,0.76
11079c41-eb6c-5eb4-848c-84b263dd3cf9,d6806f79-97c2-515e-9408-a91cc6798d78,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,15.34,2,0.78
706c166b-7e0b-5ecd-898b-9954c3e1f68b,d6806f79-97c2-515e-9408-a91cc6798d78,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,19.33,2,0.72
22357175-8808-5d7e-9335-874e9cd54272,d6806f79-97c2-515e-9408-a91cc6798d78,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,46.95,1,0.97
9c99b69c-8c5e-5752-a03f-2b9d4212bba3,4491e768-4fec-5a8a-a104-4ae6819ff82d,"Ninja replacement blender cups, 2-pack",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,7.48,2,0.91
addbaaa8-0589-5afa-99cd-5c066fdb6429,4491e768-4fec-5a8a-a104-4ae6819ff82d,"Amazon Basics braided HDMI cable, 6 ft",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,18.56,1,0.98
2c7aadf1-d44d-585e-bd28-3cc7d0dc7493,a7ce3686-25cf-54b5-8d38-dd6cb4e07d1b,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,49.43,2,0.73
132efdd8-3738-5712-8180-09e0caaa4a95,a7ce3686-25cf-54b5-8d38-dd6cb4e07d1b,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,34.51,2,0.95
d6b18aef-c2ec-53c6-ad8a-2665e5df2220,a7ce3686-25cf-54b5-8d38-dd6cb4e07d1b,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,51.97,1,0.82
075a6968-71db-5e55-b5b0-9c11bdeda532,a7ce3686-25cf-54b5-8d38-dd6cb4e07d1b,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,90.91,1,0.93
fe5633af-0857-53cf-b82a-8d64551166f6,8d8baada-0837-5452-a51c-8e701d4a273c,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,40.59,2,0.99
7a8264a5-c7e5-59ab-8f9d-91c9ea8e2465,8d8baada-0837-5452-a51c-8e701d4a273c,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,69.04,1,0.94
0600b52a-f51f-5206-bbd4-9297dd75cad8,8d8baada-0837-5452-a51c-8e701d4a273c,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,110.63,3,0.79
e76d1b4d-8eed-5621-a46c-a923d2297ab1,fdcc9874-fdf5-532b-8a0a-61fd3d22b4b3,10 piece Chicken McNuggets,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.36,1,0.82
fdfc962e-7d9b-58f8-bb10-515f5e491888,fdcc9874-fdf5-532b-8a0a-61fd3d22b4b3,10 piece Chicken McNuggets,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.57,1,0.95
1c198800-378d-5106-b3bc-eb58ead230e0,fdcc9874-fdf5-532b-8a0a-61fd3d22b4b3,Quarter Pounder meal,9f0065b4-325d-5ecd-9328-d24b02759cfc,1.44,2,0.86
1fc2d233-b210-5dcd-87f3-b61f3ca4598b,fdcc9874-fdf5-532b-8a0a-61fd3d22b4b3,McCafe medium latte,1f008adf-0619-503a-a18b-d7efc791afea,1.26,2,0.98
6d20cf2e-a8ca-53c8-baec-60da45db130c,fdcc9874-fdf5-532b-8a0a-61fd3d22b4b3,Quarter Pounder meal,9f0065b4-325d-5ecd-9328-d24b02759cfc,2.78,1,0.77
b5380180-3a62-51e0-a334-8eebd491a2c4,5ae99051-da85-54a2-80e3-c27a889b506c,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,10.51,1,0.86
ed6f4e23-b56b-5b3c-940c-047b2965aa24,5ae99051-da85-54a2-80e3-c27a889b506c,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,18.04,3,0.91
960c3678-4e54-5272-8b77-5ccaef5be3be,5ae99051-da85-54a2-80e3-c27a889b506c,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,34.38,2,0.77
4a97d385-a9b1-5ca7-addc-3796626d352c,fd6cb46e-4377-574a-a632-055e2a3c9c83,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,20.89,3,0.88
002911af-1dfe-5c22-b800-33012a52f255,fd6cb46e-4377-574a-a632-055e2a3c9c83,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,36.88,2,0.87
4d9e5c26-9bf1-585c-b0a4-60ebb7da3be3,25177d6b-8f63-5f88-8467-77942de1b43c,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,14.59,1,0.74
c0a784d0-6879-544b-a5ab-36feb21a3e9b,25177d6b-8f63-5f88-8467-77942de1b43c,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,14.46,1,0.86
0803ff86-0a81-5b12-ae36-65f90a229ec4,25177d6b-8f63-5f88-8467-77942de1b43c,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,11.64,2,0.78
6bad8675-1d28-521b-910c-81fa57f03408,25177d6b-8f63-5f88-8467-77942de1b43c,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,11.13,2,0.77
6615afa5-99ce-5d56-81ea-92e2d7e0cba2,25177d6b-8f63-5f88-8467-77942de1b43c,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,18.78,2,0.79
9b64ce97-c3c8-5437-981b-4d3a70a3c27d,25177d6b-8f63-5f88-8467-77942de1b43c,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,20.49,2,1.0
f2627f18-413d-567d-b06a-fd7044514515,5be219f1-f649-5948-a218-1dad9fdec794,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,4.93,2,0.73
d3659e1e-f13a-5b4b-a274-fc8ce3420e6c,5be219f1-f649-5948-a218-1dad9fdec794,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,4.65,1,1.0
0991aa4a-fa93-5e9e-94e6-e423c643159e,5be219f1-f649-5948-a218-1dad9fdec794,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,5.36,1,0.81
3cc049c4-ec06-50b3-afc2-10baf7be59ce,5be219f1-f649-5948-a218-1dad9fdec794,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,6.13,3,0.91
a39a2190-6334-51da-b3ac-7b1f2c67c74d,5be219f1-f649-5948-a218-1dad9fdec794,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,6.71,2,0.93
6a0f5de0-9ef4-5865-a70d-b6dd277e9fd4,5be219f1-f649-5948-a218-1dad9fdec794,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,19.83,3,0.97
f176b89d-8594-5cc7-9f36-53e71c16caf3,9158859b-b14a-5554-a01b-ee2b6490effd,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,43.99,2,0.95
19626fe1-77b7-56be-80d4-44318ccac32f,9158859b-b14a-5554-a01b-ee2b6490effd,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,28.47,3,0.99
6dd65631-488d-5af6-8ee9-ef665bd34ed2,9158859b-b14a-5554-a01b-ee2b6490effd,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,61.94,2,1.0
f4fe532c-fcca-5705-bf06-619a1c59c860,b3ce8849-e646-5cad-b17f-d637b07d81dd,"Atlantic salmon fillet, per lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,12.35,2,0.9
806e9726-5898-5e16-9653-04134a31ddf0,b3ce8849-e646-5cad-b17f-d637b07d81dd,"Organic strawberries, 1 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,19.62,3,0.94
017c391b-715b-5fbd-8014-e313b09dfd2e,b3ce8849-e646-5cad-b17f-d637b07d81dd,"Organic strawberries, 1 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,19.58,3,0.78
96056445-61d4-59c6-8d53-9555c5dd9146,b3ce8849-e646-5cad-b17f-d637b07d81dd,"Organic strawberries, 1 lb",968cb096-c18d-575b-81f5-6d06a9ee3a17,21.86,1,1.0
fba69e2a-b181-54bf-83c8-3b7fef9de6e7,b3ce8849-e646-5cad-b17f-d637b07d81dd,"Oatly oat milk, original, 64 fl oz",1f008adf-0619-503a-a18b-d7efc791afea,26.69,2,0.96
43ee172d-2465-5b07-89ad-89c088a785f3,fa500f3c-ae09-5f6a-922b-c22c589568f7,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,2.98,3,0.95
6265aa6a-2911-5cf7-98c6-779ad25a89ee,fa500f3c-ae09-5f6a-922b-c22c589568f7,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,5.36,1,0.73
16453569-1b70-51d5-816d-01512a837063,fa500f3c-ae09-5f6a-922b-c22c589568f7,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,7.85,1,0.98
e0ad8ebf-b57e-5b19-95a1-53ebfbf5dc41,e4c78089-6cc8-5e5b-8c9a-a4ac7edc4944,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,17.78,3,0.77
40b28254-46b8-51cf-8bb8-12ddabb50e3c,e4c78089-6cc8-5e5b-8c9a-a4ac7edc4944,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,12.99,1,0.83
a507e89e-2219-5601-8e5b-4e77411ec9ac,e4c78089-6cc8-5e5b-8c9a-a4ac7edc4944,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,20.82,3,0.84
972fe0cb-a8ea-5263-a73e-91c73cbf6619,e4c78089-6cc8-5e5b-8c9a-a4ac7edc4944,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,27.36,1,0.9
b6257780-a596-5ebb-8836-040cbc148c2a,e4c78089-6cc8-5e5b-8c9a-a4ac7edc4944,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,32.29,2,0.84
399172d9-eff9-5d49-bce4-3b675a11d889,15ce3dee-a9f0-5e79-a670-affaf259c3bb,Car wash express package,b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,19.11,3,0.9
60e2dc4d-bf34-5a2e-b8c0-25d383762597,15ce3dee-a9f0-5e79-a670-affaf259c3bb,Car wash express package,b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,23.60,3,0.81
ebca8a16-38dc-52fc-bfd3-9f61dccd7bf8,c822ab3a-71c9-502c-b2f4-3953107dbe57,"CVS Health ibuprofen 200mg caplets, 100 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,5.30,2,0.73
224ae16d-5963-532a-94b8-c89fdf50fdbf,c822ab3a-71c9-502c-b2f4-3953107dbe57,"CVS Health ibuprofen 200mg caplets, 100 ct",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,9.28,3,0.84
4ba226d0-594f-5958-93ee-a9cb0569ff06,c822ab3a-71c9-502c-b2f4-3953107dbe57,Neutrogena Ultra Sheer sunscreen SPF 55,875ccc19-66e7-5835-86a5-73be20384685,16.12,2,0.94
b070bf1d-b4ba-529b-bc8c-1cf008f5d9d8,62211663-a8ca-53f1-8db7-b2ef3e68268f,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,32.97,2,0.9
eba4527c-f721-56b5-8ad0-b6740e997eab,62211663-a8ca-53f1-8db7-b2ef3e68268f,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,41.90,2,0.88
7acf95f0-70ab-5bc9-b9db-edf944a64b35,cc9bb557-4b46-5813-8925-dff492919b4d,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,27.50,1,0.88
34be50b4-2f80-5b68-adfb-a8d5d4ae9384,cc9bb557-4b46-5813-8925-dff492919b4d,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,32.42,1,0.71
5c1c39bb-43c7-5d5c-ac6e-6638b1cd6ea5,d7207e35-72d4-5461-8828-8bf079129805,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,10.64,2,0.72
8c496c09-d964-5ed5-bac9-e49a4bb63f00,d7207e35-72d4-5461-8828-8bf079129805,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,11.74,1,0.91
e2b84069-e3e3-512e-afcd-319ba661f5c9,d7207e35-72d4-5461-8828-8bf079129805,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,7.76,1,0.84
bfc556b7-c170-52e8-ac60-d107aa6d3791,d7207e35-72d4-5461-8828-8bf079129805,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,8.81,1,0.86
644161e9-e319-5199-b302-be105182e721,d7207e35-72d4-5461-8828-8bf079129805,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,21.62,1,0.97
0d9e5247-ec41-55ed-bc98-c36a4d323eed,88475e83-4f50-5f54-ba78-7976a0e6c73b,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,28.09,2,0.94
318fde3d-ec85-5130-a022-730d135fb82b,88475e83-4f50-5f54-ba78-7976a0e6c73b,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,23.83,1,0.96
d4202ae6-b838-5974-904d-5baa8a4a8a28,88475e83-4f50-5f54-ba78-7976a0e6c73b,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,32.81,3,0.94
7b6c5995-4c98-5d55-bae3-c81cd083841b,d9288c05-a7f4-562c-938b-7b38e83a7f7f,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,52.44,3,0.81
2b177e3e-62c0-5dfa-bfea-922017590bae,d9288c05-a7f4-562c-938b-7b38e83a7f7f,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,89.19,1,0.97
dc43694b-380b-5795-8201-aa54a8947e23,e772737b-0c5a-5b04-8ab5-47ec889be292,Insignia 6-outlet surge protector,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,21.54,1,0.92
f3336963-56fd-5819-8cab-78d55cb24d70,e772737b-0c5a-5b04-8ab5-47ec889be292,"Apple AirTag, single pack",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,27.07,2,0.84
6a1499a4-f640-5a35-acc8-e0b3e0a64e8f,e772737b-0c5a-5b04-8ab5-47ec889be292,"SanDisk Extreme portable SSD, 1TB",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,68.90,3,0.96
5f3bbbfc-6083-5b16-8b15-fabfdcd2ae88,ce4790bf-e6be-545f-ab29-40ed10cca685,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,40.59,2,0.91
aeb31161-db0f-5f96-abd6-7e5c77b6b083,ce4790bf-e6be-545f-ab29-40ed10cca685,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,47.55,1,0.8
212bdf92-1c04-5130-bb96-241ced845fec,ce4790bf-e6be-545f-ab29-40ed10cca685,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,54.70,1,0.92
213f3bfe-7c5b-5804-b39c-79cacf5345a1,16964ae1-12e7-5844-8c58-8a4de7fbcfb8,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,23.69,1,0.9
d5fe88b2-2f1c-5298-8ab4-621dd16910a0,16964ae1-12e7-5844-8c58-8a4de7fbcfb8,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,35.73,2,0.98
c39d5274-d8ef-5e5f-b6f4-51ddd1f6ca35,16964ae1-12e7-5844-8c58-8a4de7fbcfb8,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,38.44,3,0.81
db7b6f64-c8da-5702-a133-7467ac672cb6,16964ae1-12e7-5844-8c58-8a4de7fbcfb8,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,37.70,1,0.87
f3620b4f-0a67-5495-b17c-9afd539dbb1c,16964ae1-12e7-5844-8c58-8a4de7fbcfb8,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,26.08,1,0.93
788c1766-2d0f-5a1e-9d30-c41d57dda138,16964ae1-12e7-5844-8c58-8a4de7fbcfb8,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,62.90,2,0.92
9994eea7-0589-5765-8f91-c7a1558ee423,815c6888-5685-512a-bc8c-abc4fe500138,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,13.50,3,0.7
318c39c5-e56a-5171-900d-c3d4c245845d,815c6888-5685-512a-bc8c-abc4fe500138,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,9.34,2,0.75
7e20d10e-2655-5a92-8b7f-6ca215de59d6,815c6888-5685-512a-bc8c-abc4fe500138,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,19.45,1,0.82
345db0cb-9f7f-53c2-b4ef-78bae6727ee5,815c6888-5685-512a-bc8c-abc4fe500138,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,26.49,2,0.98
35ad4506-e2d4-5f0b-92de-a26f1c6012e9,c5347da9-1a57-52bc-8fe8-5549f9e75386,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,13.76,2,0.73
b7a48114-2bb5-5f70-b36f-dee7c036f49f,c5347da9-1a57-52bc-8fe8-5549f9e75386,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,27.93,1,0.84
31ed8f65-7bd9-50a6-a142-13e33aa4f60e,ddbdf73a-28b6-5204-8b6c-68ce6cbc97a8,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,98.08,2,0.88
b52cc7b9-98be-5507-8407-ea44d5ce4c5c,ddbdf73a-28b6-5204-8b6c-68ce6cbc97a8,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,177.81,3,0.99
a350f9fe-2565-58da-bcd9-22320bbf10ed,5695f9de-bc7a-52d0-b8c6-1e94fa9608ec,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,7.29,3,0.91
d86190e2-87b3-5299-a38b-c4a74e57f74a,5695f9de-bc7a-52d0-b8c6-1e94fa9608ec,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,7.29,1,0.88
61fbfaa3-7eec-5d0b-96f6-b0ea426c2035,5695f9de-bc7a-52d0-b8c6-1e94fa9608ec,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,9.73,3,0.97
813d9b70-f040-559e-b6f8-776e5af7fe6d,5695f9de-bc7a-52d0-b8c6-1e94fa9608ec,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,14.02,1,0.73
0b5ea2d3-5bbf-51df-a9e2-3d4b2a19fd32,5695f9de-bc7a-52d0-b8c6-1e94fa9608ec,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,23.84,1,0.8
f806b869-2939-5eea-bdd1-1dd1811f07f5,c17be717-afc0-52c3-8612-8f4190febc31,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,33.87,2,0.78
09a95065-023b-5354-9bff-e2140eed1938,c17be717-afc0-52c3-8612-8f4190febc31,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,76.47,3,0.85
298246ff-4a63-5889-993a-6b48da611a9e,4f881057-36cd-5429-b6f4-8a8f2f99000e,"Unexpected cheddar cheese, 7 oz",968cb096-c18d-575b-81f5-6d06a9ee3a17,11.14,1,0.88
7172f949-6ffb-59ef-b3c8-f860f5350d15,4f881057-36cd-5429-b6f4-8a8f2f99000e,Cold brew coffee concentrate,1f008adf-0619-503a-a18b-d7efc791afea,10.44,3,0.89
ad4240e7-6f18-5a3d-a31f-7f036ab1ac74,4f881057-36cd-5429-b6f4-8a8f2f99000e,Everything but the Bagel seasoning,968cb096-c18d-575b-81f5-6d06a9ee3a17,8.75,3,0.93
e61aaf0e-bca2-5a3c-a0b8-efe4b3abc002,4f881057-36cd-5429-b6f4-8a8f2f99000e,"Mandarin orange chicken, frozen",9f0065b4-325d-5ecd-9328-d24b02759cfc,11.71,2,0.84
6c382282-94c0-5ad1-8a5b-37da18a7dc7a,4f881057-36cd-5429-b6f4-8a8f2f99000e,Everything but the Bagel seasoning,968cb096-c18d-575b-81f5-6d06a9ee3a17,16.24,3,0.82
7ba726d5-ba96-597c-ab35-19eb1da62a92,9442344c-6248-598b-aa8c-118f6e8e44d0,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,13.98,1,0.87
bd732def-29d7-59ef-9d2e-dd50f3d3cd0c,9442344c-6248-598b-aa8c-118f6e8e44d0,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,17.74,2,0.76
967c8b42-d507-578f-a077-e4680442c669,9c7223b9-80d6-519b-94ab-ba27194d878d,Logitech MX Master 3S wireless mouse,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,29.10,2,0.92
c407e8fc-c445-5c41-971e-6fd2c8a39224,9c7223b9-80d6-519b-94ab-ba27194d878d,"Apple AirTag, single pack",dfc56eef-4ac9-50ce-b4c8-81cc669c4374,19.13,3,0.96
ce61df09-9eec-5524-9310-8b2390b4eb0f,9c7223b9-80d6-519b-94ab-ba27194d878d,Logitech MX Master 3S wireless mouse,dfc56eef-4ac9-50ce-b4c8-81cc669c4374,49.72,2,0.89
44b0634b-1e10-528c-a5a8-638013b070c6,8c3e3021-11c8-5aae-b992-982665b0460a,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,21.47,2,0.89
8f4592d4-8e58-582d-bfab-78b509d39a14,8c3e3021-11c8-5aae-b992-982665b0460a,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,22.87,2,0.96
89e9840d-eaf6-54c6-9abf-1c6d66d03808,3be6c512-4c19-586b-b14d-ad754edf9041,Bottled water and road snack,9f0065b4-325d-5ecd-9328-d24b02759cfc,12.42,2,0.93
900d4a15-064a-54b0-bbf5-de796e1056bf,3be6c512-4c19-586b-b14d-ad754edf9041,"Regular unleaded fuel, pump 4",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,7.18,2,0.74
7cb07329-7865-58b7-94a7-cb6e44a05ec2,3be6c512-4c19-586b-b14d-ad754edf9041,Bottled water and road snack,9f0065b4-325d-5ecd-9328-d24b02759cfc,13.05,2,0.99
c6c25772-7868-5430-ab6a-40d7412084aa,3be6c512-4c19-586b-b14d-ad754edf9041,"Regular unleaded fuel, pump 4",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,21.57,3,0.89
99e25455-3b2c-5938-bdbd-705a4dacff60,a55d29ec-709f-570f-bfd7-1ce6eed0c189,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,88.29,3,0.93
cbc356a8-3a51-5857-a42b-479a30d25903,a55d29ec-709f-570f-bfd7-1ce6eed0c189,"Behr Premium Plus interior paint, 1 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,194.26,1,0.98
9389e2c6-df05-5b10-8be0-d0a45afe0ee6,96d3521d-4870-5bf3-85bc-07fea0d492eb,"Husky heavy-duty storage bin, 27 gal",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,35.38,1,0.77
6eacf28b-2611-5f46-812a-d456a65db2ef,96d3521d-4870-5bf3-85bc-07fea0d492eb,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,27.95,2,0.88
c2246305-2649-521d-b2d3-ac8b57b08f9d,96d3521d-4870-5bf3-85bc-07fea0d492eb,"Miracle-Gro potting mix, 25 qt",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,50.75,2,0.88
1855fa49-8eb8-589b-a153-973ee404ceeb,96d3521d-4870-5bf3-85bc-07fea0d492eb,"Ryobi drill bit set, 20 piece",b37366c7-b51f-5b63-95f1-e4bd96f6ad3e,38.58,3,0.94
