id,household_id,account_id,owner_user_id,merchant_id,amount,currency,base_amount,fx_rate,txn_date,category_id,status,source_document_id,source_channel,is_shared,flags,notes,confidence,external_id,created_at
254b3334-0633-5e25-aa0d-20a4163631ee,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,bbc36a1d-bf0a-5d6c-ae4f-ff309f63cf39,-332.04,USD,-332.04,,2026-05-06,aee92619-ae79-565c-a988-70e59f94bc78,confirmed,,plaid,f,{},BEST BUY,0.81,,2026-05-06T00:00:00
6b6ab96c-37dd-5d39-a49c-6f4050324a14,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,b7475634-9a3f-5b47-9978-5578a1ceb107,-161.24,USD,-161.24,,2026-05-06,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{},MACY'S,0.83,,2026-05-06T00:00:00
895a174e-4fc0-5dbd-9d17-03c0e1ea543f,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,16a24acb-ea67-57eb-a942-246e8cd94297,-11.99,USD,-11.99,,2026-05-06,ea950238-0d12-58ed-8e20-085ecb1a6754,confirmed,,manual,f,{},GOOGLE *YOUTUBE PREMIUM,0.74,,2026-05-06T00:00:00
156666f5-90fc-5d5c-b34f-5ca3a40916c6,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-51.79,USD,-51.79,,2026-05-07,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,manual,f,{'recurring': True},HOME DEPOT #8843 DEBIT,0.86,,2026-05-07T00:00:00
091d42e9-62b7-5e79-b247-44213acf36b6,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,f2a9ca2a-37af-503e-8036-0623ac1a9dbc,-26.06,USD,-26.06,,2026-05-07,c41a2c56-8547-5a0c-aaec-8c24b93da49d,confirmed,,manual,f,{},APPLE.COM/BILL,0.95,,2026-05-07T00:00:00
05f9870d-a8be-56f8-9be9-71fe4cb9e843,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,7d5663eb-5e52-5077-9815-788af0c1bfc3,-14.44,USD,-14.44,,2026-05-07,de3f2bc4-947e-5d7b-a51e-d6da6178c1df,confirmed,,manual,f,{},MCDONALD'S #5888,0.77,,2026-05-07T00:00:00
48516982-387e-5951-9cfb-2f77303f602b,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-101.99,USD,-101.99,,2026-05-08,2d123316-c022-5b31-8284-b23e61b8e6d0,confirmed,,manual,f,{},VERIZON WIRELESS 1821,0.99,,2026-05-08T00:00:00
e96d474a-db94-52f9-a0a6-71c797c52ec1,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,68f0922a-39b9-507c-92a6-e2500de5f321,-91.66,USD,-91.66,,2026-05-09,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},COSTCO WHSE #3676,0.8,,2026-05-09T00:00:00
b15b1e21-e12c-5b85-9734-2b9262a99986,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-140.68,USD,-140.68,,2026-05-09,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #8475 PAYMENT,0.83,,2026-05-09T00:00:00
7fe1c062-d20f-5309-85e7-7623ec1b7d92,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,16a24acb-ea67-57eb-a942-246e8cd94297,-11.99,USD,-11.99,,2026-05-09,b2297a61-f8d6-53cc-b11d-49ea16c81db3,confirmed,,plaid,f,{'recurring': True},GOOGLE *YOUTUBE PREMIUM,0.92,,2026-05-09T00:00:00
59c0fab7-230a-50e6-9406-9ae44364bdfa,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-28.30,USD,-28.30,,2026-05-09,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{'recurring': True},HOME DEPOT #2115 DEBIT,0.9,,2026-05-09T00:00:00
f87d3833-6e0b-51b7-b6d6-5b419b42e6db,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-167.99,USD,-167.99,,2026-05-10,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #8686 PURCHASE,0.79,,2026-05-10T00:00:00
43347064-4b4e-565f-af27-661a62e41cee,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,78bab17d-4ce4-5345-97e7-6969d2e7a5e9,-445.37,USD,-445.37,,2026-05-11,7dc4d185-914f-5736-9f4d-8756e08d9766,confirmed,,plaid,f,{},DELTA AIR LINES 5773,0.81,,2026-05-11T00:00:00
8b1d4eca-42e3-5293-8a95-7224beb653a5,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,a00cde6f-8b9f-5006-9541-fdeeb8008d4f,-101.33,USD,-101.33,,2026-05-11,aee92619-ae79-565c-a988-70e59f94bc78,confirmed,,manual,f,{},AMZN MKTP US*3328,0.87,,2026-05-11T00:00:00
1af4ba86-7695-5bfa-83d6-22e99bd84958,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d553f2a4-b2c8-570b-8de4-81fa86437869,-52.66,USD,-52.66,,2026-05-12,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,plaid,f,{},WALMART 1192 PAYMENT,0.81,,2026-05-12T00:00:00
b227b347-9b7d-5664-b5c1-2bb7d3e2d5e3,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,aed3c2eb-e1aa-5aab-aed0-039beaa9a52d,-9.99,USD,-9.99,,2026-05-13,8186f853-4ffe-5357-8ca5-adc11ba52b8a,confirmed,,plaid,f,{},SPOTIFY USA,0.96,,2026-05-13T00:00:00
6c639dd8-9d10-5077-8d8c-dca78a146788,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,bea56dd3-0d8f-5b9e-8688-1f2c3fcc2a11,-16.15,USD,-16.15,,2026-05-13,6beed52e-4ccd-593d-890d-ce94bd2b2745,confirmed,,manual,f,{},CHIPOTLE 3516 DEBIT,0.73,,2026-05-13T00:00:00
d58f120e-7ee3-558e-9c48-a42088cd1b68,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-77.23,USD,-77.23,,2026-05-13,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{},HOME DEPOT #6174 ,0.92,,2026-05-13T00:00:00
64ace89c-fd87-58e4-986b-ad943c93daf6,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,8b093965-626b-562e-ba34-3a2ae16c7328,-15.66,USD,-15.66,,2026-05-14,8d5d7df5-91ea-5998-8eea-33179599a118,confirmed,,plaid,f,{},PLANET FITNESS,0.81,,2026-05-14T00:00:00
f9d3b50d-f250-51aa-9af7-8d8ed1f63dcc,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-166.29,USD,-166.29,,2026-05-14,077786c2-88f8-517e-9a65-266b802523c4,draft,,plaid,f,{'recurring': True},HOME DEPOT #7380 PAYMENT,0.9,,2026-05-14T00:00:00
9b2e782c-645f-5fc0-93a4-60ba328d4f4a,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,d97309cb-eeb8-505a-9948-eec2d33394db,-27.96,USD,-27.96,,2026-05-15,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #9714 PURCHASE,0.85,,2026-05-15T00:00:00
92e7af16-3d90-5591-8958-accb80e53696,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,d97309cb-eeb8-505a-9948-eec2d33394db,-68.74,USD,-68.74,,2026-05-16,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{},HOME DEPOT #6271 DEBIT,0.97,,2026-05-16T00:00:00
9e72a6db-98fd-5e06-b04e-496c8776c1a8,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,4070c9b0-7b80-5ca4-9dcd-613c6df99208,-159.31,USD,-159.31,,2026-05-16,7dc4d185-914f-5736-9f4d-8756e08d9766,confirmed,,manual,f,{},HILTON,0.84,,2026-05-16T00:00:00
19ad3092-d383-56fb-a719-6168f3339bcd,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,8b093965-626b-562e-ba34-3a2ae16c7328,-38.22,USD,-38.22,,2026-05-16,875ccc19-66e7-5835-86a5-73be20384685,confirmed,,manual,f,{},PLANET FITNESS,0.92,,2026-05-16T00:00:00
64a8d8f3-a5fa-5f54-b105-772a4aac57f9,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,8989e0bc-e443-55e5-9e3f-e2a8f32ee6d7,-15.49,USD,-15.49,,2026-05-16,ea950238-0d12-58ed-8e20-085ecb1a6754,confirmed,,manual,f,{'recurring': True},NETFLIX.COM,0.73,,2026-05-16T00:00:00
1b8d19b4-9178-5391-8785-bddce47ce8f0,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-87.71,USD,-87.71,,2026-05-17,0c9330d7-1154-5540-9033-ff3ccdfd842d,confirmed,,manual,f,{},VERIZON WIRELESS 2037,0.97,,2026-05-17T00:00:00
9f75c7d6-7275-55fd-9015-90c5658dd0be,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,16a24acb-ea67-57eb-a942-246e8cd94297,-11.99,USD,-11.99,,2026-05-17,65728c1d-c5db-50c9-baf0-84bb2cf68d11,confirmed,,manual,f,{},GOOGLE *YOUTUBE PREMIUM,0.84,,2026-05-17T00:00:00
3cfd204d-5de2-5393-92d0-e8964ed0a22c,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,f2a9ca2a-37af-503e-8036-0623ac1a9dbc,-17.80,USD,-17.80,,2026-05-17,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{},APPLE.COM/BILL,0.9,,2026-05-17T00:00:00
b556ad7b-0dee-5c31-aa0d-2856e819a13e,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,5813fb16-6db8-5fd5-9486-97b3414b3ad6,-89.59,USD,-89.59,,2026-05-17,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},WHOLE FOODS 3798 PAYMENT,0.83,,2026-05-17T00:00:00
0d9b793f-b18a-5126-a486-1ebbae9f074b,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,16a24acb-ea67-57eb-a942-246e8cd94297,-11.99,USD,-11.99,,2026-05-17,8186f853-4ffe-5357-8ca5-adc11ba52b8a,confirmed,,manual,f,{},GOOGLE *YOUTUBE PREMIUM,0.72,,2026-05-17T00:00:00
ad47ecdf-8b75-576f-9560-7444a1f833a2,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,494fb35b-ea2e-5ea2-8e6a-da836c11e230,dac49113-c1bb-5b26-8af5-745de0febf46,bea56dd3-0d8f-5b9e-8688-1f2c3fcc2a11,-10.86,USD,-10.86,,2026-05-18,5638caff-364a-55b0-9433-607e4844f64b,confirmed,,manual,f,{},CHIPOTLE 5799 DEBIT,0.88,,2026-05-18T00:00:00
fed1f18d-f53e-562b-91be-dbc6f33ce95e,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,a00cde6f-8b9f-5006-9541-fdeeb8008d4f,-36.99,USD,-36.99,,2026-05-18,aee92619-ae79-565c-a988-70e59f94bc78,confirmed,,manual,f,{},Amazon.com 1640 ,0.86,,2026-05-18T00:00:00
060aa427-a4d9-5ae9-a1bc-f740e817239c,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,1796e996-84d5-5ef5-a717-a953e2e49c08,-378.80,USD,-378.80,,2026-05-19,b7ec2236-fab9-5f74-9e59-c0476c5dccf2,confirmed,,manual,f,{},MARRIOTT,0.93,,2026-05-19T00:00:00
c2355414-1641-5f49-81b6-6aa4a02a4d05,532788bd-1641-5dc9-b246-c4397ed4af60,859c8fb0-d2a2-5d68-ad57-6ad36dcbffcc,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,b7475634-9a3f-5b47-9978-5578a1ceb107,-109.10,USD,-109.10,,2026-05-20,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,plaid,f,{'recurring': True},MACY'S,0.99,,2026-05-20T00:00:00
bf900ee8-19f0-5582-a555-35df2f2989b5,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,8989e0bc-e443-55e5-9e3f-e2a8f32ee6d7,-15.49,USD,-15.49,,2026-05-20,ea950238-0d12-58ed-8e20-085ecb1a6754,confirmed,,manual,f,{},NETFLIX.COM,0.89,,2026-05-20T00:00:00
e88e7418-5cab-523e-ba77-10730cb06ffc,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,4070c9b0-7b80-5ca4-9dcd-613c6df99208,-256.92,USD,-256.92,,2026-05-20,79c60cc2-48aa-5f74-8871-3cb616b26e25,confirmed,,manual,f,{'recurring': True},HILTON,0.87,,2026-05-20T00:00:00
b308472b-8938-5a13-9287-0be89112214b,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,aed3c2eb-e1aa-5aab-aed0-039beaa9a52d,-9.99,USD,-9.99,,2026-05-21,b2297a61-f8d6-53cc-b11d-49ea16c81db3,confirmed,,manual,f,{},SPOTIFY USA,0.76,,2026-05-21T00:00:00
0ba31549-5f39-50ce-96c8-af6d107f7b92,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,d97309cb-eeb8-505a-9948-eec2d33394db,-140.28,USD,-140.28,,2026-05-21,bdba84aa-8286-5caf-8252-985e2f2f3c1a,confirmed,,manual,f,{},HOME DEPOT #9174 PAYMENT,0.79,,2026-05-21T00:00:00
c01dc695-bfb3-504e-8f50-1f87c12aa46e,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,8b093965-626b-562e-ba34-3a2ae16c7328,-20.00,USD,-20.00,,2026-05-21,875ccc19-66e7-5835-86a5-73be20384685,draft,,manual,f,{},PLANET FITNESS,0.8,,2026-05-21T00:00:00
dd07b4bd-ab1d-5759-9dee-9471eefda3d5,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-280.20,USD,-280.20,,2026-05-21,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #4880 PURCHASE,0.83,,2026-05-21T00:00:00
9bba390f-0170-5790-8faf-788f2f2fbf24,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,8b093965-626b-562e-ba34-3a2ae16c7328,-29.18,USD,-29.18,,2026-05-22,8d5d7df5-91ea-5998-8eea-33179599a118,confirmed,,manual,f,{},PLANET FITNESS,0.93,,2026-05-22T00:00:00
f29742d3-2689-5c3c-91c6-f3168858403c,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,b8eadc23-f654-5613-9f2a-cf111cf0ed88,-48.19,USD,-48.19,,2026-05-23,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,manual,f,{},TRADER JOE'S #4198,0.94,,2026-05-23T00:00:00
5d1850ed-0545-505a-a089-910aeae64acc,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,f573b94f-d6d1-51c3-a8dd-9f4c61a57329,-92.76,USD,-92.76,,2026-05-23,06a5f4d3-67e1-5147-a99f-8e6859ddba5e,confirmed,,manual,f,{},VERIZON WIRELESS 9290,0.75,,2026-05-23T00:00:00
65d00104-d538-5822-a625-cccc4437c23e,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,a00cde6f-8b9f-5006-9541-fdeeb8008d4f,-91.81,USD,-91.81,,2026-05-23,ba8264d5-be92-573d-bee0-fc77ba1eba53,confirmed,,plaid,f,{},Amazon.com 6352 PURCHASE,0.94,,2026-05-23T00:00:00
baa66536-a54d-5802-a355-277292c8bc31,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,f2a9ca2a-37af-503e-8036-0623ac1a9dbc,-28.07,USD,-28.07,,2026-05-24,ba8264d5-be92-573d-bee0-fc77ba1eba53,draft,,plaid,f,{},APPLE.COM/BILL,0.82,,2026-05-24T00:00:00
3fa32ba0-733e-553c-8743-262981328809,532788bd-1641-5dc9-b246-c4397ed4af60,0c156d79-80a2-5461-96c1-ca3520120b24,3a7e0274-a2ff-5550-9643-b3b1bff75f60,b7475634-9a3f-5b47-9978-5578a1ceb107,-32.11,USD,-32.11,,2026-05-24,c163ef62-5201-5cb2-bf0d-781443a4e5aa,confirmed,,manual,f,{},MACY'S,0.87,,2026-05-24T00:00:00
4e006caf-7b03-5f77-9042-5218d51d95cb,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,68f0922a-39b9-507c-92a6-e2500de5f321,-181.48,USD,-181.48,,2026-05-25,83564403-ac9f-5db5-a4fb-344879db34db,confirmed,,plaid,f,{'recurring': True},COSTCO WHSE #6383,0.92,,2026-05-25T00:00:00
d82cb0f6-c0c0-5d71-b9a7-deb0be37e958,532788bd-1641-5dc9-b246-c4397ed4af60,7cd7214f-c5a0-5686-ac5e-e3bb448e3217,3a7e0274-a2ff-5550-9643-b3b1bff75f60,158297b6-5a99-547c-9a9d-4e9a859d9dab,-12.84,USD,-12.84,,2026-05-25,6beed52e-4ccd-593d-890d-ce94bd2b2745,confirmed,,manual,f,{},STARBUCKS 8403 DEBIT,0.86,,2026-05-25T00:00:00
079b33ee-7667-5339-b20c-b4d11452ed7f,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,de3e3182-4126-54b8-a5b3-1fbacfb03c9e,dac49113-c1bb-5b26-8af5-745de0febf46,78bab17d-4ce4-5345-97e7-6969d2e7a5e9,-490.00,USD,-490.00,,2026-05-25,b7ec2236-fab9-5f74-9e59-c0476c5dccf2,confirmed,,manual,f,{},DELTA AIR LINES 2359,0.85,,2026-05-25T00:00:00
930a42ce-10e9-50b9-b231-c00bc32bb26e,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-252.77,USD,-252.77,,2026-05-25,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #6514 DEBIT,0.89,,2026-05-25T00:00:00
0a0f40b8-f918-5ffe-aa96-1b1dfba4b846,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,d97309cb-eeb8-505a-9948-eec2d33394db,-120.57,USD,-120.57,,2026-05-25,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{},HOME DEPOT #7929 PURCHASE,0.95,,2026-05-25T00:00:00
c0c17fc6-4a3a-5507-b690-5c0ae3503a85,532788bd-1641-5dc9-b246-c4397ed4af60,c7c53ab9-c6fe-5a0b-b3a8-36f12237d898,6a8ed953-2c24-5301-8d91-e6aa9dcfeadf,a00cde6f-8b9f-5006-9541-fdeeb8008d4f,-139.57,USD,-139.57,,2026-05-26,d4c1f95d-47e8-52f6-8df9-eeb79b606fda,confirmed,,manual,f,{},AMZN MKTP US*9229,0.74,,2026-05-26T00:00:00
9ee5cedb-eed0-5ada-b2fb-a1fc39a0ecb3,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,53507b8d-91a2-559c-9fb7-ee14ea5a7684,55ce22b3-98c8-599d-8738-db5727fc2afb,bea56dd3-0d8f-5b9e-8688-1f2c3fcc2a11,-13.05,USD,-13.05,,2026-05-26,fa112a1b-3269-5304-b7dc-1ef8de5dddc0,confirmed,,plaid,f,{},CHIPOTLE 6477 ,0.87,,2026-05-26T00:00:00
55900386-993d-561a-9cab-5424caf2d030,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,808b3755-614e-5b7e-ba90-ef88c5558ae5,-14.92,USD,-14.92,,2026-05-27,faa9d7bb-1220-5a93-8675-adf7fee33a10,confirmed,,manual,f,{},LYFT,0.91,,2026-05-27T00:00:00
1abc833f-6a4e-5fa8-ba78-7e027193ec9c,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,f90a1219-eed7-5210-a747-67a615574adc,b0074e20-40fa-5b09-b86e-ba06bd06ec34,b7475634-9a3f-5b47-9978-5578a1ceb107,-143.15,USD,-143.15,,2026-05-27,aee92619-ae79-565c-a988-70e59f94bc78,confirmed,,manual,f,{'recurring': True},MACY'S,0.99,,2026-05-27T00:00:00
a959f9e3-0d28-5625-9ad4-07c8792c289b,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-282.47,USD,-282.47,,2026-05-28,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,plaid,f,{'recurring': True},HOME DEPOT #6241 PAYMENT,0.93,,2026-05-28T00:00:00
dab83d30-6c84-5363-a87c-9bc9d0fc1625,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,d97309cb-eeb8-505a-9948-eec2d33394db,-143.11,USD,-143.11,,2026-05-29,ccb8e507-d6df-51d3-9c6b-2af43847184c,confirmed,,manual,f,{'recurring': True},HOME DEPOT #4810 DEBIT,0.8,,2026-05-29T00:00:00
3221c7c3-de82-5c25-a52b-94c25248f095,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,b7475634-9a3f-5b47-9978-5578a1ceb107,-42.93,USD,-42.93,,2026-05-29,af424ab5-dcc2-5aa4-802d-53e8e99d4579,confirmed,,plaid,f,{'recurring': True},MACY'S,0.89,,2026-05-29T00:00:00
a081e86f-17cb-5085-94f9-9f7253c47048,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,2874ba79-3ec4-5ee9-990f-c9c6d3d55c92,55ce22b3-98c8-599d-8738-db5727fc2afb,234091f8-66bb-5bb3-84d3-5acfb26b89bb,-14.16,USD,-14.16,,2026-05-30,d765f3b4-e63d-5ea7-8e05-58458f986634,confirmed,,manual,f,{},UBER *TRIP 2625,0.86,,2026-05-30T00:00:00
82fc6551-a6bd-54a8-a02b-538a5b859904,fb1ad2c1-a5b0-5ae0-9d88-507024507a14,fd9ab66c-2197-52b1-b28b-73684166f141,b0074e20-40fa-5b09-b86e-ba06bd06ec34,78bab17d-4ce4-5345-97e7-6969d2e7a5e9,-536.46,USD,-536.46,,2026-05-30,7dc4d185-914f-5736-9f4d-8756e08d9766,confirmed,,manual,f,{},DELTA AIR LINES 7784,0.99,,2026-05-30T00:00:00
